id_comercio,id_bandera,id_sucursal,nombre_comercio,provincia,20250101,20250102,20250103,20250104,20250105,20250106,20250107,20250108,20250109,20250110,20250111,20250112,20250113,20250114,20250115,20250116,20250117,20250118,20250119,20250120,20250121,20250122,20250123,20250124,20250125,20250126,20250127,20250128,20250129,20250130,20250131,20250201,20250202,20250203,20250204,20250205,20250206,20250207,20250208,20250209,20250210,20250211,20250212,20250213,20250214,20250215,20250216,20250217,20250218,20250219,20250220,20250221,20250222,20250223,20250224,20250225,20250226,20250227,20250228,20250301,20250302,20250303,20250304,20250305,20250306,20250307,20250308,20250309,20250310,20250311,20250312,20250313,20250314,20250315,20250316,20250317,20250318,20250319,20250320,20250321,20250322,20250323,20250324,20250325,20250326,20250327,20250328,20250329,20250330,20250331,20250401,20250402,20250403,20250404,20250405,20250406,20250407,20250408,20250409,20250410,20250411,20250412,20250413,20250414,20250415,20250416,20250417,20250418,20250419,20250420,20250421,20250422,20250423,20250424,20250425,20250426,20250427,20250428,20250429,20250430
13,1,40,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,41,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,42,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,43,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,44,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,45,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,46,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,47,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,48,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,49,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,50,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,51,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,52,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-L,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,53,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,54,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,55,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,56,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,57,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
13,1,58,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,59,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-B,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,60,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,61,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,62,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,63,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,64,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,65,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,66,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-R,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0
13,1,67,Cooperativa Obrera Limitada de Consumo y Vivienda,AR-L,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,5266.0,,5266.0,5266.0,5266.0,5266.0,5266.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266.0,5266.0,5266.0,5266.0,5266.0,,5266.0,5266.0,5266.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0,5466.0,5466.0,5466.0,,5466.0,5466.0,5466.0
